step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
205,0.0,244.48135375976562,0.04511622339487076,116.1741943359375,0.06939923018217087,-2.1272046624165597e-16,-1.1800085106088154e-13,3.6430560612643603e-06,1.127657469623955e-06,0.04784520640969277,0.004784520640969277,0.06939923018217087
206,0.0,265.1693115234375,0.04799272119998932,136.2143096923828,0.08626992255449295,-1.932048271369169e-16,2.3789423461207694e-14,3.951330654672347e-06,1.3221790595707716e-06,0.04809529855847359,0.004809529855847359,0.08626992255449295
207,0.0,251.43057250976562,0.04534444212913513,126.24518585205078,0.07875034213066101,2.2085198253529725e-16,-9.821088170144932e-14,3.746607490029419e-06,1.2254126886546146e-06,0.04563264027237892,0.0045632640272378925,0.07875034213066101
208,0.0,265.6969909667969,0.04961666464805603,118.59838104248047,0.08010163903236389,-1.4886095828225976e-16,-1.3380764967991631e-14,3.959193691116525e-06,1.1511881439218996e-06,0.048259340971708295,0.00482593409717083,0.08010163903236389
209,0.0,244.6510772705078,0.04514779895544052,127.86476135253906,0.10985839366912842,3.101902415481028e-16,5.492821299256205e-14,3.6455851386563154e-06,1.241133190887922e-06,0.045100998133420944,0.004510099813342094,0.10985839366912842
210,0.0,256.29156494140625,0.04676944389939308,119.46131134033203,0.09457157552242279,-2.338624086051233e-16,-3.794409786915011e-14,3.819041921815369e-06,1.1595642490647151e-06,0.04633754044771195,0.004633754044771195,0.09457157552242279
211,0.0,243.6641845703125,0.04660811647772789,128.95761108398438,0.08638224750757217,7.188260403578894e-17,-5.877508088515324e-14,3.6308792914496735e-06,1.2517410823420505e-06,0.047981477528810504,0.004798147752881051,0.08638224750757217
212,0.0,248.15504455566406,0.04582978039979935,114.41958618164062,0.0854744240641594,5.52888897858983e-16,-1.8038652508018706e-14,3.6977983199903974e-06,1.1106261581517174e-06,0.045042400062084195,0.00450424000620842,0.0854744240641594
213,0.0,274.47021484375,0.04984716325998306,130.18798828125,0.08046877384185791,3.268869550043796e-16,-1.9288288685432448e-14,4.0899249142967165e-06,1.2636838846447063e-06,0.049676306545734406,0.004967630654573441,0.08046877384185791
214,0.0,238.33901977539062,0.04382820799946785,109.27682495117188,0.07192390412092209,-2.425902360936316e-16,-2.905053652605023e-14,3.55152815245674e-06,1.060707404576533e-06,0.045539263635873795,0.00455392636358738,0.07192390412092209
215,0.0,256.19207763671875,0.04699070379137993,113.6961441040039,0.07977472990751266,8.283304597789254e-16,-2.7993898499734278e-14,3.817559445451479e-06,1.1036039495593286e-06,0.04729477763175964,0.004729477763175964,0.07977472990751266
216,0.0,260.5582275390625,0.0481412336230278,124.407470703125,0.10366883873939514,1.3801893655740471e-16,-5.967183805454315e-14,3.882620148942806e-06,1.2075746553819044e-06,0.04762067943811417,0.004762067943811417,0.10366883873939514
217,0.0,241.52041625976562,0.04408944025635719,115.94202423095703,0.08074304461479187,4.735795089416683e-16,-4.476381190803805e-16,3.598934654291952e-06,1.1254038554397994e-06,0.04416227340698242,0.004416227340698242,0.08074304461479187
218,0.0,265.85736083984375,0.048726145178079605,126.42420196533203,0.1117059662938118,-6.995272416876475e-16,-3.508502624711973e-14,3.961583388445433e-06,1.2271502782823518e-06,0.047484726458787915,0.0047484726458787915,0.1117059662938118
219,0.0,281.8072509765625,0.05884717404842377,129.52804565429688,0.16078408062458038,-5.570630762230522e-16,-4.7402145685222774e-14,4.19925527239684e-06,1.257278086086444e-06,0.04810511767864227,0.004810511767864227,0.16078408062458038
220,0.0,263.15631103515625,0.048158738762140274,130.89068603515625,0.07226257771253586,3.2656169435263394e-16,-5.3628962707295835e-14,3.921334609913174e-06,1.2705046401606523e-06,0.04851867482066154,0.0048518674820661545,0.07226257771253586
221,0.0,254.71299743652344,0.046608373522758484,114.28753662109375,0.06030096486210823,1.947227101783966e-16,-3.507969332768382e-14,3.7955194329697406e-06,1.1093444527432439e-06,0.04609208554029465,0.004609208554029465,0.06030096486210823
222,0.0,255.23416137695312,0.046534888446331024,114.07398986816406,0.0795227512717247,-2.3332030751888055e-16,-2.6928029508359146e-14,3.803285380854504e-06,1.1072716006310657e-06,0.04889440611004829,0.004889440611004829,0.0795227512717247
223,0.0,245.18588256835938,0.044900357723236084,125.27954864501953,0.09366925805807114,1.8561541192951836e-16,-5.018886205883279e-15,3.6535543586069252e-06,1.2160395499449805e-06,0.04610695689916611,0.0046106956899166105,0.09366925805807114
224,0.0,250.4866943359375,0.04586619883775711,110.39085388183594,0.09389059990644455,9.410874857174178e-17,-1.8211894462654733e-14,3.7325426092138514e-06,1.0715208418332622e-06,0.04778870642185211,0.004778870642185211,0.09389059990644455
225,0.0,266.6199951171875,0.048744749277830124,126.74180603027344,0.09020300209522247,1.6534083130403943e-16,-2.0944898105387105e-13,3.972947524744086e-06,1.2302331242608489e-06,0.04799228310585022,0.004799228310585022,0.09020300209522247
226,0.0,258.578369140625,0.0466587208211422,140.94192504882812,0.11856374889612198,-4.466912950640278e-17,-4.3791959126885174e-14,3.853117959806696e-06,1.3680681831829133e-06,0.04693377315998078,0.004693377315998078,0.11856374889612198
227,0.0,256.28057861328125,0.04683329910039902,125.64222717285156,0.08514761924743652,2.8232624571522535e-16,-3.1788787368484256e-14,3.81887821276905e-06,1.219559976561868e-06,0.04570586532354355,0.004570586532354356,0.08514761924743652
228,0.0,262.62322998046875,0.048027217388153076,115.24077606201172,0.06870049238204956,9.443400922348744e-17,-1.4161417637235506e-14,3.913391083187889e-06,1.118597083404893e-06,0.04894049912691116,0.004894049912691116,0.06870049238204956
229,0.0,271.06292724609375,0.04958686605095863,126.15866088867188,0.08071890473365784,1.1698541441118593e-16,-8.84176087380395e-14,4.039152372570243e-06,1.2245727702975273e-06,0.04853987842798233,0.004853987842798234,0.08071890473365784
230,0.0,248.85011291503906,0.04629576951265335,106.44148254394531,0.06176569312810898,2.3635607360183997e-16,-1.57029811788216e-14,3.7081556456541875e-06,1.0331858675272088e-06,0.04711219295859337,0.004711219295859337,0.06176569312810898
231,0.0,255.80325317382812,0.046669960021972656,118.37326049804688,0.09143999218940735,1.2370746788059606e-16,-1.2197568530301212e-13,3.811765509453835e-06,1.1490029692140524e-06,0.04702115505933761,0.004702115505933762,0.09143999218940735
232,0.0,258.34375,0.04708462208509445,120.45866394042969,0.07854013890028,-1.1058862159352145e-16,-8.866395302415536e-14,3.8496218621730804e-06,1.1692451380440616e-06,0.047680115699768065,0.004768011569976807,0.07854013890028
233,0.0,231.57135009765625,0.042993973940610886,108.95661926269531,0.09999530017375946,-3.916138247017642e-16,-1.3529254078810046e-14,3.450682015682105e-06,1.0575993201200617e-06,0.04586842656135559,0.004586842656135559,0.09999530017375946
234,0.0,254.09640502929688,0.04693435877561569,114.67282104492188,0.07535398006439209,-2.1640675362810669e-16,-4.35056992601629e-14,3.786331490118755e-06,1.1130841812700965e-06,0.04820356145501137,0.004820356145501137,0.07535398006439209
235,0.0,254.60391235351562,0.04646049812436104,124.39773559570312,0.07799192517995834,3.122502256758253e-17,-1.9743297166412155e-13,3.793893938563997e-06,1.2074801816197578e-06,0.04768266230821609,0.004768266230821609,0.07799192517995834
236,0.0,276.4942626953125,0.05054682493209839,134.46011352539062,0.11798495799303055,-1.1058862159352145e-16,1.5056940679621274e-14,4.12008557759691e-06,1.3051517271378543e-06,0.04871620982885361,0.004871620982885361,0.11798495799303055
237,0.0,254.447021484375,0.04701552540063858,109.7755126953125,0.056235142052173615,-6.179952383167375e-17,-2.9139857844404093e-14,3.7915560824330896e-06,1.065547962753044e-06,0.04788956791162491,0.004788956791162491,0.056235142052173615
238,0.0,255.2128143310547,0.04667694866657257,110.49630737304688,0.05745983496308327,-3.9118014383277e-16,-1.1837505666445133e-14,3.802967285082559e-06,1.0725444781201077e-06,0.04743198677897453,0.004743198677897454,0.05745983496308327
239,0.0,260.54193115234375,0.047323983162641525,117.07656860351562,0.06140150874853134,-1.713039432527097e-16,-1.9770269067144984e-14,3.8823773138574325e-06,1.1364164720362169e-06,0.04858748018741608,0.0048587480187416085,0.06140150874853134
240,0.0,259.44024658203125,0.04712558537721634,113.92364501953125,0.06254837661981583,4.1405680967221414e-16,-3.9293949902685296e-14,3.865960934490431e-06,1.105812316382071e-06,0.04801601618528366,0.0048016016185283665,0.06254837661981583
241,0.0,258.58148193359375,0.04730693995952606,117.97406005859375,0.07517484575510025,-1.863743534502582e-16,-8.104409206450072e-14,3.853164344036486e-06,1.1451280670371489e-06,0.049425972253084184,0.004942597225308419,0.07517484575510025
242,0.0,259.7333984375,0.04729727283120155,114.84092712402344,0.058666568249464035,5.399326818977812e-16,-7.905449976282689e-14,3.8703292375430465e-06,1.1147159284519148e-06,0.048432227969169614,0.0048432227969169616,0.058666568249464035
243,0.0,253.65469360351562,0.04644011706113815,115.19469451904297,0.06609712541103363,-4.5319650809894085e-17,-1.1086900982785336e-13,3.7797494769620243e-06,1.1181498393852962e-06,0.04836365357041359,0.00483636535704136,0.06609712541103363
244,0.0,264.898193359375,0.04843611270189285,121.71072387695312,0.07430373877286911,-6.093216209368535e-17,-1.446427477574605e-13,3.947290679207072e-06,1.18139837468334e-06,0.04816225543618202,0.004816225543618203,0.07430373877286911
245,0.0,260.4670715332031,0.047736696898937225,113.97299194335938,0.07113160938024521,-3.3133218391157016e-16,-1.7337559949444532e-14,3.881261818605708e-06,1.1062912790293922e-06,0.047031843662261964,0.004703184366226197,0.07113160938024521
246,0.0,258.9717102050781,0.047283779829740524,112.63027954101562,0.05896327644586563,-4.305366826939938e-16,-1.0687012662628434e-13,3.858979198412271e-06,1.0932581062661484e-06,0.0487823411822319,0.00487823411822319,0.05896327644586563
247,0.0,258.0693054199219,0.0475529208779335,118.06326293945312,0.10772758722305298,4.185020385794047e-17,-3.9277917263059667e-14,3.8455323192465585e-06,1.1459939059932367e-06,0.048076141625642776,0.004807614162564278,0.10772758722305298
248,0.0,262.0670471191406,0.04814004525542259,109.153564453125,0.066070057451725,-4.165504746689308e-16,-3.940281735333e-14,3.9051033127179835e-06,1.0595109642963507e-06,0.04659058824181557,0.004659058824181557,0.066070057451725
249,0.0,277.9848937988281,0.05069272965192795,119.62800598144531,0.07907269150018692,2.0881733842070815e-16,-6.970282912053399e-14,4.14229771195096e-06,1.1611822401391692e-06,0.050255988538265225,0.0050255988538265225,0.07907269150018692
250,0.0,263.943115234375,0.04771064221858978,122.29023742675781,0.07299972325563431,7.654467337747661e-17,-1.9459853514832912e-14,3.933058906113729e-06,1.187023485726968e-06,0.0471329540014267,0.00471329540014267,0.07299972325563431
251,0.0,273.8155517578125,0.05014722794294357,119.71289825439453,0.08702444285154343,-1.6111244283134596e-16,-2.2115544055898058e-14,4.0801696741255e-06,1.1620062423389754e-06,0.048128452897071836,0.004812845289707184,0.08702444285154343
252,0.0,271.33355712890625,0.04897616058588028,117.02647399902344,0.08242617547512054,1.8301332671555315e-16,-4.8410314792230943e-14,4.043185072077904e-06,1.1359302334312815e-06,0.049285996705293655,0.004928599670529366,0.08242617547512054
253,0.0,247.930908203125,0.04559843987226486,106.85636901855469,0.08640459179878235,-4.2262200683484963e-16,-3.194500734901226e-14,3.694458428071812e-06,1.0372129963798216e-06,0.046403470635414126,0.004640347063541413,0.08640459179878235
254,0.0,261.2117004394531,0.04741065576672554,113.80072784423828,0.07604409754276276,-1.616545439175887e-16,-4.527557799158255e-14,3.892357653967338e-06,1.1046191730201826e-06,0.04895155802369118,0.004895155802369118,0.07604409754276276
255,0.0,261.62823486328125,0.04853445291519165,126.30200958251953,0.11591700464487076,4.9873299934333204e-17,-9.345693977817066e-14,3.898564500559587e-06,1.2259641835044022e-06,0.04664388373494148,0.004664388373494148,0.11591700464487076
256,0.0,265.2012634277344,0.048476897180080414,110.13525390625,0.07120812684297562,-1.240327285323417e-16,-3.3097748039457794e-14,3.951806775148725e-06,1.0690398539736634e-06,0.048943556100130084,0.004894355610013008,0.07120812684297562
257,0.0,257.7767639160156,0.0475582629442215,106.89916229248047,0.0859806165099144,6.635317295611287e-17,-3.41382975219736e-14,3.841173111140961e-06,1.0376284080848563e-06,0.048263630270957945,0.0048263630270957945,0.0859806165099144
258,0.0,262.7674560546875,0.04754360765218735,125.97895812988281,0.0767131969332695,4.0137164425413374e-16,-5.6200097337368374e-14,3.915540219168179e-06,1.2228284731463646e-06,0.04813648387789726,0.004813648387789727,0.0767131969332695
259,0.0,260.6407775878906,0.04761485010385513,120.89628601074219,0.07092107832431793,5.756029333725543e-16,-1.0229038211080621e-13,3.883850240526954e-06,1.173492933048692e-06,0.04720749855041504,0.004720749855041504,0.07092107832431793
260,0.0,265.0491943359375,0.05206383392214775,115.77630615234375,0.09334304183721542,5.898059818321144e-16,-9.234132115367149e-15,3.949540769099258e-06,1.1237953003728762e-06,0.05000619813799858,0.005000619813799859,0.09334304183721542
261,0.0,261.7408142089844,0.04852355271577835,113.03450775146484,0.11196478456258774,-1.7477339020466331e-16,3.9641141931501256e-14,3.900242063537007e-06,1.0971817800964345e-06,0.0480856366455555,0.00480856366455555,0.11196478456258774
262,0.0,261.217529296875,0.04733152315020561,117.30711364746094,0.07399763911962509,2.209604027525458e-16,-8.828840572039712e-14,3.892444510711357e-06,1.1386542837499292e-06,0.04759555086493492,0.0047595550864934924,0.07399763911962509
263,0.0,268.215087890625,0.04839601367712021,123.48687744140625,0.07184869796037674,-9.508453052697874e-17,1.8402298998868027e-14,3.99671625928022e-06,1.1986388699369854e-06,0.04893643483519554,0.004893643483519554,0.07184869796037674
264,0.0,262.4368896484375,0.04801750183105469,124.94671630859375,0.07258187234401703,-6.042258707261716e-16,-7.474456573423535e-14,3.9106143958633766e-06,1.2128089110774454e-06,0.04730648621916771,0.004730648621916771,0.07258187234401703
265,0.0,258.70947265625,0.047169022262096405,112.20118713378906,0.05655858293175697,-1.3010426069826053e-17,-9.804251357439179e-15,3.855071554426104e-06,1.0890930752793793e-06,0.04792480766773224,0.004792480766773224,0.05655858293175697
266,0.0,261.039794921875,0.04728759825229645,107.33152770996094,0.07518883794546127,-2.4015078120553923e-16,3.640313148579183e-14,3.889796062139794e-06,1.0418251576993498e-06,0.048271242529153824,0.0048271242529153826,0.07518883794546127
267,0.0,269.099853515625,0.04883957654237747,117.97118377685547,0.07144750654697418,-2.9934821982324777e-16,-3.757826095109919e-14,4.00990029447712e-06,1.1451001000750693e-06,0.04889720156788826,0.004889720156788826,0.07144750654697418
268,0.0,256.63348388671875,0.04675043374300003,112.5391616821289,0.05832468345761299,2.5955800009302976e-16,-9.505995301898121e-14,3.824136911134701e-06,1.0923736226686742e-06,0.04828463196754455,0.0048284631967544555,0.05832468345761299
269,0.0,275.520263671875,0.0505746491253376,137.49807739257812,0.10701337456703186,-4.040821496853475e-16,-8.746855236635431e-15,4.105571861146018e-06,1.3346400464797625e-06,0.04792705401778221,0.004792705401778221,0.10701337456703186
270,0.0,279.65179443359375,0.05088416859507561,123.45953369140625,0.07187332212924957,1.6566609195578508e-16,-6.762013942762744e-15,4.167136467003729e-06,1.1983734111709055e-06,0.04947555735707283,0.0049475557357072835,0.07187332212924957
271,0.0,261.449951171875,0.04760947450995445,112.97624206542969,0.06453153491020203,-2.2876665839444144e-17,-2.4915255608984853e-14,3.895907866535708e-06,1.0966161880787695e-06,0.04777706116437912,0.004777706116437912,0.06453153491020203
272,0.0,251.89645385742188,0.045981455594301224,101.08430480957031,0.05534208565950394,-3.0357660829594124e-18,2.297741532632236e-14,3.7535496630880516e-06,9.811858490138547e-07,0.04886252209544182,0.004886252209544182,0.05534208565950394
273,0.0,273.4551696777344,0.049597468227148056,114.43901062011719,0.05420884117484093,4.414871246360974e-16,-3.023087016178552e-14,4.074799562658882e-06,1.1108147646154976e-06,0.04774730876088142,0.004774730876088143,0.05420884117484093
274,0.0,260.7773132324219,0.04724328592419624,106.95675659179688,0.05461745336651802,-4.2739249639378585e-16,-3.3985147188846446e-14,3.88588478017482e-06,1.0381874062659335e-06,0.047738729417324065,0.004773872941732407,0.05461745336651802
275,0.0,280.822998046875,0.050369467586278915,127.87100219726562,0.0800197571516037,3.859759734048396e-17,-5.2709708342826844e-14,4.18458876083605e-06,1.2411937859724276e-06,0.04985301494598389,0.004985301494598389,0.0800197571516037
276,0.0,272.7162170410156,0.04963758960366249,119.22309112548828,0.07402066141366959,3.5366674866477155e-16,6.472557797214005e-15,4.063788310304517e-06,1.1572518587854574e-06,0.048026705533266066,0.004802670553326607,0.07402066141366959
277,0.0,275.4256591796875,0.049564260989427567,116.61553955078125,0.10016745328903198,-4.375839968151496e-16,-1.8908397796720683e-14,4.10416214435827e-06,1.131941417042981e-06,0.0504964143037796,0.00504964143037796,0.10016745328903198
278,0.0,264.31744384765625,0.04779540374875069,115.42866516113281,0.07093924283981323,-1.938553484404082e-16,-6.610579867793315e-14,3.938636837119702e-06,1.1204208476556232e-06,0.048847530782222745,0.0048847530782222745,0.07093924283981323
279,0.0,280.5699157714844,0.05125384032726288,112.14035034179688,0.076203353703022,-9.898765834792655e-17,-4.8074052876566353e-14,4.1808175410551485e-06,1.0885024721574155e-06,0.05067496225237846,0.005067496225237847,0.076203353703022
280,0.0,265.8331298828125,0.04825713485479355,118.07359313964844,0.0866972953081131,4.529796676644438e-16,-5.462046559403383e-14,3.961222319048829e-06,1.1460941777841072e-06,0.047773978859186175,0.004777397885918618,0.0866972953081131
281,0.0,267.8633728027344,0.04793090373277664,123.72112274169922,0.07543724030256271,-1.8192912454306764e-16,-1.1118223583548442e-13,3.991475296061253e-06,1.20091249300458e-06,0.04823922961950302,0.004823922961950302,0.07543724030256271
282,0.0,281.7322082519531,0.05204039439558983,124.05213928222656,0.14147549867630005,-3.6331614799989254e-16,-5.879577559412055e-14,4.19813704866101e-06,1.204125624099106e-06,0.05042510703206062,0.005042510703206063,0.14147549867630005
283,0.0,261.1943664550781,0.04771503433585167,126.08763122558594,0.1664188653230667,3.1669545458301585e-16,8.599860461342562e-14,3.892099357472034e-06,1.2238833733135834e-06,0.04702334702014923,0.0047023347020149235,0.1664188653230667
284,0.0,270.199951171875,0.0495007149875164,116.84112548828125,0.06593248248100281,1.4040418133687282e-16,-2.494629428430404e-14,4.026293026981875e-06,1.134131139224337e-06,0.04981273040175438,0.004981273040175438,0.06593248248100281
285,0.0,256.1742858886719,0.04673721641302109,104.228759765625,0.07287444919347763,-1.717376241217039e-16,-3.235590303172532e-14,3.817294327745913e-06,1.0117078090843279e-06,0.047886750847101214,0.004788675084710122,0.07287444919347763
286,0.0,267.05120849609375,0.04865173622965813,110.16985321044922,0.0714995339512825,3.126839065448195e-16,-8.583104794393157e-14,3.979373104812112e-06,1.069375684892293e-06,0.049374976009130475,0.0049374976009130475,0.0714995339512825
287,0.0,272.8254089355469,0.04959645867347717,115.84622192382812,0.07407054305076599,1.71954464556201e-16,-6.364925405309696e-14,4.065415396325989e-06,1.1244740107940743e-06,0.049438190460205075,0.004943819046020508,0.07407054305076599
288,0.0,263.12103271484375,0.047844767570495605,108.11444854736328,0.05288759991526604,-2.4665599424045226e-16,-6.533817676354983e-14,3.920808921975549e-06,1.049424668053689e-06,0.04786536768078804,0.004786536768078805,0.05288759991526604
289,0.0,280.5859680175781,0.050766319036483765,123.74471282958984,0.11093800514936447,2.3353714795337766e-16,-2.8101283642721284e-15,4.181056738161715e-06,1.201141571982589e-06,0.048549681156873706,0.004854968115687371,0.11093800514936447
290,0.0,255.8109130859375,0.047899629920721054,112.30714416503906,0.10958640277385712,-4.098284211995207e-17,-1.4562782674632652e-13,3.8118796510389075e-06,1.090121486413409e-06,0.04980047196149826,0.004980047196149827,0.10958640277385712
291,0.0,270.1683349609375,0.048844993114471436,104.13716888427734,0.0485258586704731,1.3660947373317356e-17,-3.499123598293616e-14,4.025821908726357e-06,1.0108187780133449e-06,0.04905315637588501,0.0049053156375885015,0.0485258586704731
292,0.0,278.9757995605469,0.051207032054662704,113.4231185913086,0.0610637292265892,1.1579279202145187e-16,-4.8843033431797064e-14,4.157063358434243e-06,1.1009537956852e-06,0.04861853420734406,0.004861853420734406,0.0610637292265892
293,0.0,271.5745849609375,0.04940884932875633,108.06321716308594,0.06446661055088043,1.3997050046787862e-16,-5.900161137656693e-14,4.046776666655205e-06,1.0489274018254946e-06,0.050139885395765305,0.005013988539576531,0.06446661055088043
294,0.0,277.4488525390625,0.051941417157649994,124.56298828125,0.09090501815080643,-1.4268100589909238e-16,-2.238398912567368e-14,4.134310074732639e-06,1.209084189213172e-06,0.049204060435295106,0.004920406043529511,0.09090501815080643
295,0.0,253.8997802734375,0.04708443582057953,121.97572326660156,0.0967465490102768,-1.4430730915782064e-16,-5.545818520227483e-16,3.7834015529369935e-06,1.1839706530736294e-06,0.049793290346860884,0.004979329034686088,0.0967465490102768
296,0.0,264.12664794921875,0.048411089926958084,112.83162689208984,0.058195192366838455,2.846030702774449e-16,-6.500366651202016e-14,3.93579375668196e-06,1.0952124966934207e-06,0.04814967140555382,0.004814967140555382,0.058195192366838455
297,0.0,270.6630554199219,0.049141496419906616,110.26747131347656,0.061947181820869446,6.158268339717665e-17,-2.864317127666133e-14,4.033193818031577e-06,1.0703232646847027e-06,0.049803299456834794,0.00498032994568348,0.061947181820869446
298,0.0,276.5892028808594,0.04960973560810089,123.3602523803711,0.080921970307827,4.636048489548017e-16,-2.1776300923072311e-13,4.121500296605518e-06,1.1974096878475393e-06,0.04912589266896248,0.004912589266896248,0.080921970307827
299,0.0,274.0360107421875,0.04979189857840538,117.00325012207031,0.06694008409976959,2.9219248548484344e-16,-7.680352664615753e-14,4.083454768988304e-06,1.1357047924320796e-06,0.05006539076566696,0.0050065390765666965,0.06694008409976959
300,0.0,260.87493896484375,0.0471586212515831,108.35195922851562,0.06443876028060913,-3.1322600763106223e-16,-7.528445775855166e-14,3.8873395169503056e-06,1.0517301234358456e-06,0.04850429147481918,0.004850429147481919,0.06443876028060913
301,0.0,286.297607421875,0.05216199904680252,121.24948120117188,0.06576216965913773,5.557620336160696e-16,-3.879053450520954e-14,4.2661667976062745e-06,1.1769212733270251e-06,0.04989307299256325,0.0049893072992563256,0.06576216965913773
302,0.0,269.075927734375,0.04908891022205353,105.97891235351562,0.04958174005150795,-1.3010426069826053e-17,-1.3214620302420647e-15,4.009543772554025e-06,1.0286958058713935e-06,0.051483601331710815,0.005148360133171082,0.04958174005150795
303,0.0,263.29595947265625,0.047888632863759995,100.8371810913086,0.05265774950385094,2.5348646792711094e-16,-3.790797360801561e-14,3.9234155337908305e-06,9.787870567379287e-07,0.047892368584871295,0.00478923685848713,0.05265774950385094
304,0.0,274.5450744628906,0.04945193976163864,116.40336608886719,0.05756419152021408,-3.207070026212122e-16,3.935571300410024e-15,4.091040409548441e-06,1.1298819799776538e-06,0.04948399662971496,0.004948399662971496,0.05756419152021408
305,0.0,270.55999755859375,0.048808708786964417,112.85395812988281,0.07296737283468246,1.9960161995458137e-16,-2.2203055095437046e-13,4.031658136227634e-06,1.095429183806118e-06,0.04957711324095726,0.004957711324095726,0.07296737283468246
306,0.0,279.01751708984375,0.05094354599714279,107.26190185546875,0.06981759518384933,-7.134050294954619e-16,-4.1908764327781844e-14,4.157684998062905e-06,1.0411492894490948e-06,0.052938906103372575,0.005293890610337258,0.06981759518384933
307,0.0,262.58831787109375,0.04757397249341011,112.46177673339844,0.0638677254319191,-9.746977530644685e-17,-1.5075370422487633e-13,3.912870852218475e-06,1.0916224937318475e-06,0.048914593458175656,0.004891459345817566,0.0638677254319191
308,0.0,265.89849853515625,0.04811714589595795,107.6537857055664,0.05533793941140175,-9.475926987523309e-17,-3.79297254141011e-14,3.962196387874428e-06,1.0449531373524223e-06,0.048620285093784334,0.0048620285093784335,0.05533793941140175
309,0.0,275.97442626953125,0.05059081315994263,108.16064453125,0.058477163314819336,3.436920886779049e-17,-3.0868191303826814e-14,4.11233941122191e-06,1.049873048941663e-06,0.05077259168028832,0.005077259168028832,0.058477163314819336
310,0.0,282.85125732421875,0.052109453827142715,118.2844467163086,0.08874797075986862,5.667124755581732e-16,-7.921003534073351e-14,4.214812179270666e-06,1.1481408819236094e-06,0.05132662802934647,0.005132662802934647,0.08874797075986862
311,0.0,251.490966796875,0.04578084871172905,99.59722137451172,0.05490688979625702,2.7994100093575724e-16,-5.101699092477027e-14,3.747507435036823e-06,9.667512586020166e-07,0.051708882302045824,0.005170888230204583,0.05490688979625702
312,0.0,282.97119140625,0.05176619812846184,124.31546020507812,0.08772537857294083,-4.731458280726741e-16,-2.850670749259508e-14,4.21659933635965e-06,1.2066815315847634e-06,0.049962224811315535,0.004996222481131554,0.08772537857294083
313,0.0,277.7713623046875,0.05048748105764389,114.95492553710938,0.05672101676464081,2.498001805406602e-16,-1.3332478838393863e-13,4.139115844736807e-06,1.1158224424434593e-06,0.04984503760933876,0.004984503760933876,0.05672101676464081
314,0.0,273.4197998046875,0.0496123768389225,108.92057800292969,0.05508608743548393,5.215012449655276e-16,-1.117088125018699e-13,4.074272510479204e-06,1.0572493920335546e-06,0.04977030083537102,0.004977030083537102,0.05508608743548393
315,0.0,265.09912109375,0.04855829104781151,102.15583801269531,0.051939163357019424,1.0126448291014611e-16,-5.449959060432885e-14,3.950284735765308e-06,9.915867167364922e-07,0.0497026152908802,0.00497026152908802,0.051939163357019424
316,0.0,297.8167724609375,0.05495496094226837,127.65304565429688,0.07425378262996674,-4.48100757888259e-16,-2.2084751020133575e-14,4.437815732671879e-06,1.239078187609266e-06,0.05283493846654892,0.005283493846654892,0.07425378262996674
317,0.0,266.97119140625,0.048559609800577164,110.7049560546875,0.061304736882448196,-1.126486057212439e-16,-5.88642768426309e-14,3.978180757258087e-06,1.0745696954472805e-06,0.04858001992106438,0.0048580019921064385,0.061304736882448196
318,0.0,282.79815673828125,0.05116385594010353,111.00627136230469,0.06129927188158035,1.0950441942103595e-16,-3.725956649876065e-14,4.214020918880124e-06,1.0774944030345068e-06,0.051911202073097226,0.005191120207309723,0.06129927188158035
319,0.0,287.07855224609375,0.05225995182991028,110.92474365234375,0.050150878727436066,3.8716859579457363e-16,-4.874359176378941e-14,4.277803782315459e-06,1.0767031426439644e-06,0.05029081255197525,0.005029081255197525,0.050150878727436066
320,0.0,249.78453063964844,0.045689892023801804,120.18646240234375,0.09456080943346024,1.4170522394385543e-16,7.206542762712431e-14,3.72207955479098e-06,1.1666029422485735e-06,0.04958372265100479,0.004958372265100479,0.09456080943346024
321,0.0,267.92938232421875,0.049600645899772644,104.46707153320312,0.07607680559158325,2.5955800009302976e-16,2.7064157443861805e-15,3.992458914581221e-06,1.0140209951714496e-06,0.05061720535159111,0.005061720535159111,0.07607680559158325
322,0.0,280.4735412597656,0.05104677379131317,123.05032348632812,0.06099330261349678,-1.8236280541206185e-16,-1.0426433479614194e-13,4.179381448921049e-06,1.19440130674775e-06,0.04983213469386101,0.004983213469386101,0.06099330261349678
323,0.0,280.6795654296875,0.050911951810121536,112.81230926513672,0.05443939194083214,-3.260195932663912e-16,-3.036011383700937e-14,4.1824514482868835e-06,1.09502491341118e-06,0.04880809709429741,0.004880809709429741,0.05443939194083214
324,0.0,267.6537170410156,0.04881305620074272,110.41831970214844,0.06084665656089783,-3.144186300207963e-17,-2.5140866222617825e-14,3.988351181760663e-06,1.0717874374677194e-06,0.050120527297258376,0.005012052729725838,0.06084665656089783
325,0.0,270.0143127441406,0.048702798783779144,105.64677429199219,0.05054427683353424,3.5193202518879474e-16,-9.023634263579088e-15,4.023526798846433e-06,1.025471874527284e-06,0.05062438100576401,0.005062438100576401,0.05054427683353424
