step,loss,embedding_grad_l1_norm,embedding_grad_l2_norm,output_proj_grad_l1_norm,output_proj_grad_l2_norm,embedding_grad_mean,output_proj_grad_mean,embedding_grad_abs_mean,output_proj_grad_abs_mean,embedding_grad_rolling_avg,output_proj_clip_threshold,output_proj_grad_l2_norm_post_clip
246,0.0,1250.5361328125,0.22278761863708496,113.5406494140625,0.07904911786317825,-2.432949675057472e-15,-5.726847354626738e-14,1.8634440493769944e-05,1.1020946431017364e-06,0.2328374892473221,0.02328374892473221,0.07904911786317825
247,0.0,1217.7410888671875,0.2203659564256668,118.89031982421875,0.11769118160009384,-2.864895820575697e-15,5.068955509241607e-14,1.8145756257581525e-05,1.1540217883521109e-06,0.22000140249729155,0.022000140249729155,0.11769118160009384
248,0.0,1244.624267578125,0.22394675016403198,109.99296569824219,0.06955920904874802,1.3964523981613297e-15,-2.858665385028873e-14,1.8546346836956218e-05,1.0676586725821835e-06,0.2164400428533554,0.02164400428533554,0.06955920904874802
249,0.0,1312.617919921875,0.23422007262706757,119.42158508300781,0.09279894083738327,-1.231653667943533e-16,-4.4348785033882995e-14,1.9559531210688874e-05,1.1591786233111634e-06,0.22841741442680358,0.02284174144268036,0.09279894083738327
250,0.0,1297.6357421875,0.22957873344421387,119.66637420654297,0.06617499142885208,-2.0131465938710846e-15,-2.1426880011758947e-15,1.9336279365234077e-05,1.1615546782195452e-06,0.22977470159530639,0.02297747015953064,0.06617499142885208
251,0.0,1327.8505859375,0.23740381002426147,119.86117553710938,0.09279249608516693,1.5074747006238454e-15,-1.5204017786516616e-14,1.9786515622399747e-05,1.163445517704531e-06,0.22305098474025725,0.022305098474025727,0.09279249608516693
252,0.0,1264.85107421875,0.2251226007938385,116.6559829711914,0.08916962891817093,2.231288070975168e-15,-1.721513150131429e-14,1.884774974314496e-05,1.1323339776936336e-06,0.22296611070632935,0.022296611070632938,0.08916962891817093
253,0.0,1242.312255859375,0.219502791762352,108.27935791015625,0.08822686225175858,-1.1882855810441129e-16,-1.3550335881834259e-14,1.851189517765306e-05,1.0510253787288093e-06,0.22176211178302765,0.022176211178302766,0.08822686225175858
254,0.0,1240.888916015625,0.21851330995559692,110.510009765625,0.06931889802217484,-2.6020852139652106e-17,-3.5918398247000716e-14,1.8490685761207715e-05,1.072677491720242e-06,0.22498945891857147,0.02249894589185715,0.06931889802217484
255,0.0,1281.351318359375,0.23328205943107605,127.33964538574219,0.13044384121894836,-7.945033519973776e-16,-6.39418192330786e-14,1.9093622540822253e-05,1.236036155205511e-06,0.22458612620830537,0.02245861262083054,0.13044384121894836
256,0.0,1234.521484375,0.21841835975646973,105.29594421386719,0.05764024704694748,1.457167719820518e-16,-1.6472546186785918e-14,1.8395803635939956e-05,1.0220664989901707e-06,0.22107742428779603,0.022107742428779605,0.05764024704694748
257,0.0,1200.845947265625,0.21554988622665405,107.654541015625,0.07567552477121353,-8.387388006347862e-16,-2.4591863511920845e-14,1.789399902918376e-05,1.0449605269968743e-06,0.2250646322965622,0.022506463229656222,0.07567552477121353
258,0.0,1272.319580078125,0.22580595314502716,123.81382751464844,0.07032255828380585,-4.2197148553135833e-16,-3.889859219235667e-14,1.8959039152832702e-05,1.2018124380119843e-06,0.23101410269737244,0.023101410269737246,0.07032255828380585
259,0.0,1280.6708984375,0.2288217693567276,119.42121887207031,0.06826391816139221,-1.942890293094024e-16,-1.887227353558618e-14,1.9083483493886888e-05,1.159175099019194e-06,0.22608130276203156,0.022608130276203158,0.06826391816139221
260,0.0,1294.592529296875,0.26746639609336853,115.5705337524414,0.07957196980714798,-1.7728873924482969e-15,-3.538878242640049e-14,1.929093195940368e-05,1.1217979363209452e-06,0.23886036574840547,0.02388603657484055,0.07957196980714798
261,0.0,1258.9873046875,0.2300354689359665,111.55073547363281,0.10934054851531982,-1.577731001400906e-15,1.0846313810205371e-13,1.876037276815623e-05,1.0827793630596716e-06,0.22523304224014282,0.022523304224014284,0.10934054851531982
262,0.0,1296.84765625,0.23171411454677582,117.75384521484375,0.08139389008283615,3.0791341698588326e-16,-7.227120919946206e-14,1.9324535969644785e-05,1.142990527114307e-06,0.22159806489944459,0.02215980648994446,0.08139389008283615
263,0.0,1267.411865234375,0.22310993075370789,122.1694107055664,0.06491988897323608,-1.1249681741709594e-15,3.0618797699100836e-14,1.8885908502852544e-05,1.1858506923090317e-06,0.22493681609630584,0.022493681609630584,0.06491988897323608
264,0.0,1289.37060546875,0.23092547059059143,124.75180053710938,0.06648815423250198,-7.337880303381894e-16,-5.546015984783312e-14,1.9213119230698794e-05,1.2109169347240822e-06,0.2311495929956436,0.023114959299564364,0.06648815423250198
265,0.0,1201.329345703125,0.2132575660943985,113.71009826660156,0.06399354338645935,-9.367506770274758e-17,-8.345176119421444e-15,1.7901202227221802e-05,1.1037394642698928e-06,0.21933525502681733,0.021933525502681735,0.06399354338645935
266,0.0,1254.75927734375,0.22127953171730042,105.64010620117188,0.06107440963387489,8.838416110101832e-16,3.6028820850136575e-14,1.8697370251175016e-05,1.0254071867166203e-06,0.22591258585453033,0.022591258585453036,0.06107440963387489
267,0.0,1329.6500244140625,0.23654575645923615,119.02055358886719,0.07321403175592422,-3.226585665316861e-16,-3.6669245520896607e-14,1.9813329345197417e-05,1.1552859859875753e-06,0.23668836951255798,0.0236688369512558,0.07321403175592422
268,0.0,1223.5853271484375,0.21688531339168549,114.3673095703125,0.06250731647014618,-1.3227266504323154e-16,-9.677528960486126e-14,1.8232842194265686e-05,1.1101187737949658e-06,0.22456146478652955,0.022456146478652957,0.06250731647014618
269,0.0,1354.9608154296875,0.2458602488040924,139.4444580078125,0.10692206025123596,4.206704429243757e-16,8.494724699050285e-14,2.0190489522065036e-05,1.3535328662328538e-06,0.23518986999988556,0.023518986999988556,0.10692206025123596
270,0.0,1302.5867919921875,0.23099887371063232,123.25666809082031,0.06738632917404175,-1.4190038033490282e-15,-4.5928945325776627e-14,1.9410055756452493e-05,1.1964042414547293e-06,0.23376761078834535,0.023376761078834535,0.06738632917404175
271,0.0,1235.985595703125,0.22018788754940033,115.82066345214844,0.07921604067087173,-1.5005358067199381e-15,-1.7371317600524405e-14,1.8417620594846085e-05,1.124225832427328e-06,0.22222292125225068,0.02222229212522507,0.07921604067087173
272,0.0,1238.0592041015625,0.21898700296878815,106.36801147460938,0.06421517580747604,5.204170427930421e-18,3.2390119774662607e-14,1.8448519767844118e-05,1.032472709994181e-06,0.23182091414928435,0.023182091414928437,0.06421517580747604
273,0.0,1338.0712890625,0.2370445281267166,117.64167785644531,0.06405490636825562,-5.715913853343579e-16,-3.876631275104986e-14,1.9938815967179835e-05,1.1419017482694471e-06,0.22690942883491516,0.022690942883491518,0.06405490636825562
274,0.0,1251.1021728515625,0.2207699567079544,110.55032348632812,0.06736092269420624,-1.5005358067199381e-15,-2.960241576063609e-14,1.8642875147634186e-05,1.0730688018156798e-06,0.2230329245328903,0.022303292453289034,0.06736092269420624
275,0.0,1360.2598876953125,0.23961766064167023,129.33042907714844,0.08469033986330032,-1.3730336312356428e-15,-2.0361186356203896e-14,2.026945185207296e-05,1.2553598480735673e-06,0.22974604070186616,0.022974604070186616,0.08469033986330032
276,0.0,1289.989990234375,0.23171375691890717,117.60360717773438,0.06207374110817909,-4.666406150377611e-16,-3.863357082975385e-15,1.9222348782932386e-05,1.1415322660468519e-06,0.22651222646236419,0.02265122264623642,0.06207374110817909
277,0.0,1307.6146240234375,0.22978746891021729,115.28240203857422,0.09046515822410583,1.7230140925139636e-15,1.2501626930937551e-14,1.948497629200574e-05,1.1190012401129934e-06,0.22950670421123504,0.022950670421123504,0.09046515822410583
278,0.0,1295.022705078125,0.2293461114168167,114.0489501953125,0.06254831701517105,8.751679936302992e-16,-5.265808337875759e-14,1.9297342078061774e-05,1.1070285381720169e-06,0.23498634696006776,0.023498634696006777,0.06254831701517105
279,0.0,1287.472900390625,0.23074422776699066,110.42609405517578,0.07084690779447556,-5.455705331947058e-16,-4.1823027652860764e-14,1.918484122143127e-05,1.0718629255279666e-06,0.2232961654663086,0.022329616546630862,0.07084690779447556
280,0.0,1257.639404296875,0.2231864184141159,115.97969818115234,0.07441259175539017,-2.7972416050126014e-16,-4.375680725957412e-14,1.8740287487162277e-05,1.1257695859967498e-06,0.22127116620540618,0.02212711662054062,0.07441259175539017
281,0.0,1289.546630859375,0.2258853167295456,121.43146514892578,0.08499788492918015,4.926614671774132e-16,-1.1210957428240201e-13,1.9215742213418707e-05,1.1786877394115436e-06,0.22572253942489623,0.022572253942489625,0.08499788492918015
282,0.0,1325.708984375,0.2393128126859665,122.33033752441406,0.12565046548843384,5.030698080332741e-16,2.5586297132656338e-14,1.975460327230394e-05,1.1874127494593267e-06,0.2373259574174881,0.02373259574174881,0.12565046548843384
283,0.0,1275.14697265625,0.22949711978435516,122.3740463256836,0.1713930368423462,2.7547408798511697e-15,3.664110369825703e-14,1.900117058539763e-05,1.1878370287377038e-06,0.21921300888061523,0.021921300888061525,0.1713930368423462
284,0.0,1298.5838623046875,0.232277974486351,116.86604309082031,0.0741364061832428,6.87817858224804e-16,-3.444230442300675e-14,1.9350407455931418e-05,1.1343729511281708e-06,0.23334982693195344,0.023334982693195346,0.0741364061832428
285,0.0,1267.9722900390625,0.22385655343532562,105.31166076660156,0.07225105911493301,-9.194034422677078e-17,-1.3692645040269506e-14,1.8894259483204223e-05,1.022219066726393e-06,0.22973917424678802,0.022973917424678802,0.07225105911493301
286,0.0,1273.40380859375,0.22578108310699463,110.25807189941406,0.07083770632743835,8.821068875342064e-16,-7.739840127314601e-14,1.8975195416714996e-05,1.0702319741540123e-06,0.22928847074508668,0.02292884707450867,0.07083770632743835
287,0.0,1290.693115234375,0.22943562269210815,114.19775390625,0.07663221657276154,1.249000902703301e-16,-2.522642840875177e-14,1.923282616189681e-05,1.10847292944527e-06,0.2277220994234085,0.022772209942340853,0.07663221657276154
288,0.0,1282.8046875,0.22967685759067535,111.7684326171875,0.0696418508887291,-2.5283594662361963e-15,-5.5845278623895336e-14,1.911527942866087e-05,1.0848924603124033e-06,0.23020483255386354,0.023020483255386356,0.0696418508887291
289,0.0,1355.7501220703125,0.2413351684808731,121.06884765625,0.10661619156599045,-2.1423834928313568e-15,3.3784610444518096e-14,2.0202251107548364e-05,1.1751679949156824e-06,0.22966953814029695,0.022966953814029696,0.10661619156599045
290,0.0,1177.6429443359375,0.2115406095981598,110.7027816772461,0.09104063361883163,-3.518452890149959e-15,-6.330573814727208e-14,1.7548247342347167e-05,1.0745485496954643e-06,0.22932837307453155,0.022932837307453158,0.09104063361883163
291,0.0,1269.4111328125,0.22421132028102875,105.64364624023438,0.05267239734530449,2.3219273725949563e-15,-4.4443208878711116e-14,1.8915699911303818e-05,1.0254415201416123e-06,0.22642139494419097,0.022642139494419098,0.05267239734530449
292,0.0,1359.609619140625,0.24080346524715424,112.80838012695312,0.052113451063632965,-2.1978946440626146e-15,-3.1393920937265035e-14,2.0259762095520273e-05,1.0949868283205433e-06,0.2301041454076767,0.023010414540767674,0.052113451063632965
293,0.0,1285.116455078125,0.22579750418663025,105.45429992675781,0.05240297317504883,-3.0296945507934936e-15,-1.9903749601171e-14,1.914972744998522e-05,1.0236036587230046e-06,0.23830079436302185,0.023830079436302186,0.05240297317504883
294,0.0,1363.669677734375,0.251394122838974,126.49154663085938,0.09965383261442184,1.1136924715771102e-15,4.260975185427056e-14,2.0320261683082208e-05,1.227803977599251e-06,0.23747817575931549,0.02374781757593155,0.09965383261442184
295,0.0,1273.0076904296875,0.23302921652793884,124.98479461669922,0.11326498538255692,-2.2681509448396753e-16,4.998849641515979e-14,1.896929279610049e-05,1.2131785069868783e-06,0.23190219104290008,0.02319021910429001,0.11326498538255692
296,0.0,1278.0164794921875,0.22608843445777893,113.32006072998047,0.06836244463920593,1.1102230246251565e-15,-1.5843631634987888e-15,1.9043929569306783e-05,1.0999534652000875e-06,0.22741948664188386,0.022741948664188386,0.06836244463920593
297,0.0,1316.0274658203125,0.23257355391979218,111.98005676269531,0.07046835869550705,-3.490263633665336e-15,2.2600384020840525e-14,1.9610337403719313e-05,1.0869465540963574e-06,0.2331482082605362,0.02331482082605362,0.07046835869550705
298,0.0,1296.1505126953125,0.228042870759964,126.94850158691406,0.09353890269994736,6.305719835175694e-16,-1.5519360698889456e-13,1.9314147721161135e-05,1.23223946957296e-06,0.2242363154888153,0.022423631548881533,0.09353890269994736
299,0.0,1316.641845703125,0.23402762413024902,117.08121490478516,0.07191464304924011,-1.2628786905111156e-15,-6.346117885748861e-14,1.961949237738736e-05,1.1364616057107924e-06,0.24040015041828156,0.024040015041828157,0.07191464304924011
300,0.0,1274.1300048828125,0.2247687578201294,113.53819274902344,0.10229993611574173,-7.216449660063518e-16,-2.8354085708027013e-14,1.898601658467669e-05,1.1020708825526526e-06,0.22829500436782837,0.022829500436782838,0.10229993611574173
301,0.0,1380.5196533203125,0.24364176392555237,123.10436248779297,0.07873013615608215,-4.2717565595928875e-16,-2.925942501523851e-14,2.057134588540066e-05,1.1949258578169974e-06,0.23704532980918885,0.023704532980918888,0.07873013615608215
302,0.0,1261.240234375,0.22259370982646942,109.4752197265625,0.07393115013837814,-3.855422925358454e-16,-2.1730567581370978e-14,1.8793944036588073e-05,1.0626331459206995e-06,0.23174961805343627,0.02317496180534363,0.07393115013837814
303,0.0,1267.274658203125,0.22429358959197998,102.51087188720703,0.07338970899581909,6.986598799496591e-16,-2.9042432114810904e-14,1.888386395876296e-05,9.950329058483476e-07,0.2274189978837967,0.02274189978837967,0.07338970899581909
304,0.0,1344.3331298828125,0.23740379512310028,118.26786804199219,0.05946893244981766,2.2950391587173158e-15,-3.475160358589434e-14,2.0032124666613527e-05,1.1479799013613956e-06,0.23526639342308045,0.023526639342308045,0.05946893244981766
305,0.0,1290.61767578125,0.2292519360780716,114.77299499511719,0.0841168537735939,1.850949948867253e-15,-1.4541244998476227e-13,1.923170202644542e-05,1.1140565447931294e-06,0.2329363763332367,0.02329363763332367,0.0841168537735939
306,0.0,1310.2313232421875,0.23182295262813568,107.48197937011719,0.05555420368909836,-1.3227266504323154e-15,-3.227775577201164e-14,1.952396814886015e-05,1.0432855788167217e-06,0.2461059182882309,0.02461059182882309,0.05555420368909836
307,0.0,1286.100830078125,0.22787562012672424,112.50637817382812,0.0641508474946022,-1.8535520340812184e-15,-9.900434828511925e-14,1.9164395780535415e-05,1.0920554132098914e-06,0.23387237191200255,0.023387237191200255,0.0641508474946022
308,0.0,1292.6260986328125,0.2285556197166443,109.3590087890625,0.06123271957039833,5.84601811404184e-16,-3.5739928405014235e-14,1.926162985910196e-05,1.0615051451168256e-06,0.22857059240341188,0.02285705924034119,0.06123271957039833
309,0.0,1314.70556640625,0.23352459073066711,108.53138732910156,0.05076853930950165,6.088879400678593e-16,-2.789559016181005e-14,1.9590639567468315e-05,1.053471692102903e-06,0.23469204008579253,0.023469204008579256,0.05076853930950165
310,0.0,1370.8564453125,0.24817125499248505,119.62783813476562,0.09631023555994034,3.920475055707584e-16,2.8398615500613593e-15,2.0427352865226567e-05,1.161180648523441e-06,0.23757677376270295,0.023757677376270298,0.09631023555994034
311,0.0,1237.3563232421875,0.21813717484474182,102.38033294677734,0.06754204630851746,6.756747938929664e-16,-3.404270815981006e-14,1.84380460268585e-05,9.937658660419402e-07,0.22477157413959503,0.022477157413959503,0.06754204630851746
312,0.0,1370.4725341796875,0.24538730084896088,125.95907592773438,0.09874053299427032,-1.308848862624501e-15,-5.677696065576644e-14,2.0421632143552415e-05,1.2226354328959133e-06,0.23892848789691926,0.023892848789691928,0.09874053299427032
313,0.0,1301.2623291015625,0.23006941378116608,116.11836242675781,0.06593253463506699,1.6210990883003262e-15,-1.2130257193675165e-13,1.939031972142402e-05,1.127115524468536e-06,0.22835090458393098,0.0228350904583931,0.06593253463506699
314,0.0,1324.575439453125,0.2340410351753235,110.57298278808594,0.06213491037487984,4.2934406030425976e-16,-7.58760458977048e-14,1.9737712136702612e-05,1.0732886721598334e-06,0.23742592632770537,0.023742592632770537,0.06213491037487984
315,0.0,1265.976318359375,0.22496038675308228,104.86676025390625,0.05976145341992378,2.4925807945441747e-15,-2.4944352884788933e-14,1.8864517187466845e-05,1.0179006721955375e-06,0.2310863822698593,0.02310863822698593,0.05976145341992378
316,0.0,1449.152099609375,0.26732680201530457,127.99940490722656,0.07543985545635223,2.9689792291343053e-15,-1.0223444574903543e-14,2.1594049030682072e-05,1.2424401347743697e-06,0.247658571600914,0.0247658571600914,0.07543985545635223
317,0.0,1297.821533203125,0.22869998216629028,114.30497741699219,0.07051530480384827,-1.59464455529168e-15,-6.618680890900855e-14,1.9339047867106274e-05,1.1095137324446114e-06,0.22925953865051268,0.02292595386505127,0.07051530480384827
318,0.0,1311.933349609375,0.23231938481330872,109.33726501464844,0.051147498190402985,-1.695692197767329e-15,-4.7932008839443596e-14,1.954933031811379e-05,1.0612940286591765e-06,0.2340029865503311,0.02340029865503311,0.051147498190402985
319,0.0,1417.2725830078125,0.25037500262260437,113.30679321289062,0.05734287574887276,1.3270634591222574e-16,-5.811773588423885e-14,2.1119007215020247e-05,1.0998247716997867e-06,0.240131613612175,0.024013161361217502,0.05734287574887276
320,0.0,1216.937744140625,0.21706172823905945,121.43864440917969,0.09782792627811432,5.898059818321144e-17,2.967533513299932e-14,1.813378548831679e-05,1.178757429443067e-06,0.23657311499118805,0.023657311499118806,0.09782792627811432
321,0.0,1267.2939453125,0.22428445518016815,108.91030883789062,0.08987483382225037,-3.434752482434078e-16,2.252202500289003e-14,1.888415135908872e-05,1.0571498023637105e-06,0.23226384222507476,0.023226384222507477,0.08987483382225037
322,0.0,1333.5172119140625,0.23694628477096558,122.54646301269531,0.05655360594391823,-1.8474805019152996e-15,-7.886799666036864e-14,1.987095492950175e-05,1.1895106126758037e-06,0.23249046504497528,0.02324904650449753,0.05655360594391823
323,0.0,1343.1201171875,0.23908303678035736,115.18428802490234,0.054948799312114716,7.849623728795052e-16,-4.5324644916151097e-14,2.001404936891049e-05,1.1180488854733994e-06,0.22903004586696624,0.022903004586696626,0.054948799312114716
324,0.0,1295.5966796875,0.22921058535575867,109.60792541503906,0.05450868234038353,-3.1320432358761252e-15,-3.8037922014651573e-14,1.9305894966237247e-05,1.0639212177920854e-06,0.23993659317493438,0.02399365931749344,0.05450868234038353
325,0.0,1314.60107421875,0.23042704164981842,108.11624145507812,0.06194882467389107,-1.2706849461530112e-15,-2.3225872112608674e-14,1.958908251253888e-05,1.0494420621398604e-06,0.2359092652797699,0.023590926527976994,0.06194882467389107
326,0.0,1355.927001953125,0.239706352353096,123.60885620117188,0.06799174845218658,2.2273849431542203e-15,-3.828129490918847e-14,2.02048868231941e-05,1.1998228046650183e-06,0.23521279990673066,0.023521279990673067,0.06799174845218658
327,0.0,1360.3896484375,0.2400330752134323,114.86863708496094,0.060466691851615906,-1.2199442844806896e-15,-5.1114789348860254e-14,2.027138543780893e-05,1.1149849115099641e-06,0.23656907081604003,0.023656907081604006,0.060466691851615906
328,0.0,1326.59228515625,0.23581214249134064,115.68019104003906,0.06357907503843307,5.195496810550537e-16,-3.090664659963216e-14,1.9767765479627997e-05,1.1228623861825326e-06,0.23420105874538422,0.023420105874538424,0.06357907503843307
329,0.0,1312.2109375,0.23238709568977356,119.32268524169922,0.0767127126455307,2.0235549347269455e-15,-2.3911040451774467e-14,1.9553466700017452e-05,1.158218651653442e-06,0.23494646847248077,0.023494646847248078,0.0767127126455307
330,0.0,1278.75048828125,0.22641035914421082,110.27995300292969,0.05884714052081108,-5.819997261902188e-16,-4.331670588083973e-14,1.9054867152590305e-05,1.0704443411668763e-06,0.23832370936870576,0.023832370936870576,0.05884714052081108
331,0.0,1308.362060546875,0.23658034205436707,117.97926330566406,0.16084697842597961,-1.4779844015322396e-15,2.527752482426194e-14,1.949611396412365e-05,1.1451785439930973e-06,0.23097334504127504,0.023097334504127504,0.16084697842597961
332,0.0,1353.53271484375,0.23868021368980408,114.2166976928711,0.06384646147489548,2.0383000842727483e-16,-5.095990768038891e-14,2.0169209165032953e-05,1.1086567610618658e-06,0.2311560958623886,0.023115609586238862,0.06384646147489548
333,0.0,1328.50244140625,0.23726610839366913,112.4937973022461,0.06437265872955322,-2.4017246524898894e-15,-3.117244215034877e-14,1.9796229025814682e-05,1.0919333135461784e-06,0.2373710721731186,0.02373710721731186,0.06437265872955322
334,0.0,1328.02685546875,0.23318351805210114,113.63777160644531,0.06947903335094452,9.597357630841685e-16,-2.1656304814753405e-14,1.9789142243098468e-05,1.1030374480469618e-06,0.23422535359859467,0.02342253535985947,0.06947903335094452
335,0.0,1338.9566650390625,0.24022334814071655,118.02348327636719,0.06730233877897263,-1.921639930513308e-15,-4.1380032809578554e-14,1.9952009097323753e-05,1.145607825492334e-06,0.23385915160179138,0.02338591516017914,0.06730233877897263
336,0.0,1305.639892578125,0.24930909276008606,142.29574584960938,0.13830338418483734,-1.330532906074211e-15,-1.8141323404434473e-13,1.945555050042458e-05,1.3812091310683172e-06,0.2371920496225357,0.023719204962253573,0.13830338418483734
337,0.0,1379.810791015625,0.24643297493457794,121.46864318847656,0.06747080385684967,6.080205783298709e-16,-6.390717897366768e-14,2.056078301393427e-05,1.179048581434472e-06,0.23351349532604218,0.023351349532604218,0.06747080385684967
338,0.0,1340.885009765625,0.23849400877952576,114.53485870361328,0.06608262658119202,4.579669976578771e-16,-5.0699445049108213e-14,1.9980743672931567e-05,1.1117450640085735e-06,0.2380538374185562,0.02380538374185562,0.06608262658119202
339,0.0,1297.7122802734375,0.22782690823078156,105.09054565429688,0.05343056097626686,-2.3158558404290375e-16,-6.066161299406875e-14,1.93374198715901e-05,1.0200727729170467e-06,0.23894863426685334,0.023894863426685335,0.05343056097626686
340,0.0,1271.859619140625,0.22425837814807892,98.54313659667969,0.05768920108675957,1.1184629611360464e-15,-1.711862226137003e-14,1.895218520076014e-05,9.565196705807466e-07,0.22932761609554292,0.022932761609554292,0.05768920108675957
341,0.0,1361.298583984375,0.23922784626483917,111.18468475341797,0.06186068058013916,-4.865899350114944e-16,-6.563388612983168e-14,2.0284929632907733e-05,1.0792261946335202e-06,0.2357172280550003,0.02357172280550003,0.06186068058013916
342,0.0,1388.1268310546875,0.2550617456436157,124.83099365234375,0.07382255792617798,9.948639134726989e-16,-3.045213888453087e-14,2.068470166705083e-05,1.211685571433918e-06,0.23403823375701904,0.023403823375701904,0.07382255792617798
343,0.0,1386.448974609375,0.2453460693359375,115.84492492675781,0.06380090862512589,-1.1102230246251565e-15,-5.5996697621678304e-14,2.0659699657699093e-05,1.1244613915550872e-06,0.23953139185905456,0.023953139185905456,0.06380090862512589
344,0.0,1373.9954833984375,0.24143676459789276,113.34126281738281,0.05293580889701843,8.543513119185775e-16,-6.566694074356533e-14,2.047412817773875e-05,1.1001593520632014e-06,0.24264666736125945,0.024264666736125946,0.05293580889701843
345,0.0,1328.1385498046875,0.23553034663200378,101.41043090820312,0.06172274053096771,-3.217912047936977e-16,-1.7991616768457674e-14,1.9790806618402712e-05,9.843513453233754e-07,0.23609156608581544,0.023609156608581545,0.06172274053096771
346,0.0,1333.5869140625,0.2355101853609085,118.73975372314453,0.07223548740148544,1.5256892971216018e-15,-3.7549587191768735e-14,1.9871993572451174e-05,1.1525603440531995e-06,0.2298530161380768,0.02298530161380768,0.07223548740148544
347,0.0,1305.33740234375,0.22901111841201782,109.09136962890625,0.05827798694372177,1.0486403412279799e-15,-4.701377769077489e-14,1.9451043044682592e-05,1.058907287188049e-06,0.2366172879934311,0.023661728799343112,0.05827798694372177
348,0.0,1306.671142578125,0.23205001652240753,105.031494140625,0.051769450306892395,1.7780915628762273e-16,-3.0450055183480623e-14,1.9470917322905734e-05,1.019499677568092e-06,0.23139511942863464,0.023139511942863466,0.051769450306892395
349,0.0,1295.8126220703125,0.23818954825401306,118.32852172851562,0.10763993114233017,-3.694961003830599e-16,-1.1892366973999258e-13,1.930911275849212e-05,1.1485686854939559e-06,0.23533062636852264,0.023533062636852266,0.10763993114233017
350,0.0,1282.9771728515625,0.2249746024608612,106.93608093261719,0.057315386831760406,1.0959115559483479e-15,-1.583363770500147e-14,1.911784966068808e-05,1.0379867489973549e-06,0.2367083340883255,0.023670833408832553,0.057315386831760406
351,0.0,1376.2763671875,0.25262242555618286,118.28150939941406,0.11691451072692871,7.7021722333370235e-16,2.556952418623481e-14,2.0508115994744003e-05,1.1481123465273413e-06,0.24440779089927672,0.024440779089927672,0.11691451072692871
352,0.0,1313.0107421875,0.2318272739648819,102.33572387695312,0.0547759123146534,-1.732555071631836e-15,-3.072065510507406e-14,1.9565384718589485e-05,9.933328328770585e-07,0.23364914059638978,0.02336491405963898,0.0547759123146534
353,0.0,1324.473876953125,0.23375768959522247,110.27613067626953,0.05528097227215767,5.277896175659436e-16,-7.926622411832257e-14,1.9736198737518862e-05,1.070407279257779e-06,0.24197357296943664,0.024197357296943667,0.05528097227215767
354,0.0,1480.859619140625,0.2639782428741455,119.1349868774414,0.06379091739654541,-4.978656376053436e-16,-3.0066457678591674e-14,2.20665278902743e-05,1.1563967063921154e-06,0.2542501300573349,0.02542501300573349,0.06379091739654541
355,0.0,1276.268798828125,0.2232380509376526,106.33915710449219,0.05607455223798752,-1.691355389077387e-15,-1.4592051728718435e-14,1.9017887098016217e-05,1.032192585626035e-06,0.2444812536239624,0.02444812536239624,0.05607455223798752
356,0.0,1252.189453125,0.23613470792770386,125.44244384765625,0.10901333391666412,4.588343593958655e-16,-1.1333201900814299e-13,1.865907688625157e-05,1.2176207064840128e-06,0.24591451287269592,0.024591451287269594,0.10901333391666412
357,0.0,1330.625244140625,0.2334858775138855,103.7286148071289,0.05559428408741951,7.858297346174936e-16,-2.927100903782516e-14,1.9827861251542345e-05,1.0068530400531017e-06,0.23972533643245697,0.023972533643245697,0.05559428408741951
358,0.0,1429.0943603515625,0.2596583366394043,113.52362060546875,0.07075075805187225,4.215378046623641e-16,-4.3534091804554864e-14,2.1295165424817242e-05,1.1019293424396892e-06,0.24382404088974,0.024382404088974,0.07075075805187225
359,0.0,1338.143798828125,0.23693285882472992,118.21208953857422,0.07877247035503387,6.088879400678593e-16,-4.470254326210607e-14,1.993989644688554e-05,1.1474385246401653e-06,0.23131310641765596,0.023131310641765598,0.07877247035503387
360,0.0,1350.389892578125,0.23766042292118073,111.5721435546875,0.049546558409929276,-1.8153881176097286e-15,-5.175563753609391e-14,2.012237746384926e-05,1.0829871825990267e-06,0.23387593626976014,0.023387593626976014,0.049546558409929276
361,0.0,1367.78564453125,0.2393147498369217,108.53189849853516,0.054555200040340424,-4.128641872824801e-16,-2.24244569717617e-14,2.0381594367790967e-05,1.0534766943237628e-06,0.23695653378963472,0.023695653378963472,0.054555200040340424
362,0.0,1315.8194580078125,0.2332584708929062,104.62826538085938,0.05159686878323555,3.215309962723012e-15,-2.0772082038916957e-14,1.960723784577567e-05,1.0155856671190122e-06,0.23573841154575348,0.02357384115457535,0.05159686878323555
363,0.0,1346.6859130859375,0.23641066253185272,109.30088806152344,0.05021263286471367,1.9220736113823023e-15,-3.9094893771948747e-14,2.006718386837747e-05,1.0609409173412132e-06,0.2416120707988739,0.024161207079887392,0.05021263286471367
364,0.0,1310.06396484375,0.23320184648036957,109.89432525634766,0.057891689240932465,-5.950101522600448e-16,-3.3673127356132274e-14,1.9521474314387888e-05,1.066701202034892e-06,0.2353350669145584,0.023533506691455843,0.057891689240932465
365,0.0,1355.4873046875,0.23877544701099396,105.19210815429688,0.0457240492105484,-6.453171330633722e-16,-3.909302352320121e-14,2.019833482336253e-05,1.0210586651737685e-06,0.23677335679531097,0.0236773356795311,0.0457240492105484
